orderItemId:int,orderId:int,productId:int,quantity:int
151,37,28,1
152,37,19,2
153,38,16,2
154,38,19,1
155,38,27,3
156,39,17,1
157,39,23,2
158,39,29,2
159,40,2,3
160,40,23,1
161,40,25,1
162,41,2,1
163,41,19,1
164,41,27,1
165,42,3,3
166,42,21,1
167,42,30,2
168,43,44,3
169,43,52,3
170,43,59,3
171,43,56,3
172,43,43,3
173,44,40,2
174,44,55,1
175,44,60,3
176,45,45,3
177,45,53,2
178,45,56,3
179,45,44,3
180,46,41,3
181,46,55,1
182,46,57,2
183,46,52,2
184,47,41,2
185,47,52,1
186,47,58,2
187,47,32,3
188,47,56,3
189,48,35,3
190,48,55,2
191,48,56,2
192,49,12,3
193,49,22,3
194,49,30,3
195,49,23,1
196,49,1,3
197,50,6,2
198,50,23,3
199,50,28,3
200,50,30,1
201,51,17,2
202,51,19,2
203,51,26,2
204,51,4,1
205,51,5,1
206,52,13,2
207,52,19,1
208,52,28,3
209,53,1,2
210,53,21,2
211,53,28,3
212,53,22,1
213,54,4,3
214,54,22,2
215,54,30,1
216,54,25,2
217,55,7,3
218,55,23,3
219,55,25,1
220,55,6,3
221,56,4,3
222,56,21,3
223,56,29,3
224,56,10,1
225,57,15,1
226,57,22,3
227,57,28,2
228,57,18,1
229,57,12,2
230,58,14,1
231,58,20,3
232,58,29,1
233,58,13,3
234,59,17,1
235,59,19,2
236,59,29,1
237,59,14,2
238,59,20,1
239,60,1,2
240,60,21,2
241,60,29,2
242,61,14,1
243,61,20,2
244,61,27,1
245,61,19,2
246,61,18,1
247,62,17,1
248,62,20,2
249,62,28,2
250,63,12,2
251,63,23,3
252,63,29,1
253,63,3,2
254,64,18,2
255,64,22,3
256,64,30,3
257,64,28,1
258,65,10,1
259,65,24,1
260,65,30,1
261,65,8,2
262,66,41,3
263,66,53,1
264,66,56,1
265,67,32,3
266,67,53,2
267,67,58,2
268,67,40,2
269,67,48,2
270,68,43,2
271,68,53,2
272,68,57,2
273,68,52,3
274,69,2,3
275,69,23,1
276,69,30,1
277,69,21,1
278,69,8,2
279,70,18,2
280,70,19,2
281,70,29,1
282,70,6,2
283,70,25,3
284,71,15,3
285,71,21,1
286,71,25,3
287,71,4,3
288,72,16,2
289,72,21,3
290,72,30,2
291,73,14,3
292,73,21,2
293,73,28,2
294,73,3,2
295,74,12,1
296,74,24,3
297,74,28,3
298,74,19,3
299,74,4,2
300,75,15,1
301,75,23,1
302,75,28,2
303,75,22,2
304,75,5,3
305,76,14,2
306,76,24,2
307,76,30,2
308,76,8,2
309,77,5,2
310,77,22,1
311,77,29,1
312,78,12,2
313,78,24,1
314,78,30,2
315,78,25,1
316,79,2,2
317,79,20,1
318,79,29,1
319,79,10,1
320,80,3,1
321,80,22,1
322,80,29,3
323,80,10,3
324,80,4,2
325,81,13,1
326,81,23,1
327,81,29,3
328,81,27,2
329,82,6,2
330,82,23,1
331,82,25,2
332,82,4,1
333,82,18,3
334,83,17,2
335,83,22,2
336,83,26,3
337,83,12,3
338,84,16,3
339,84,24,3
340,84,29,2
341,84,5,1
342,85,5,3
343,85,24,3
344,85,30,2
345,85,8,3
346,86,34,1
347,86,51,2
348,86,59,3
349,87,3,3
350,87,22,2
351,87,25,1
352,87,10,2
353,87,21,1
354,88,18,3
355,88,20,2
356,88,27,3
357,89,17,2
358,89,21,3
359,89,25,3
360,89,2,2
361,89,11,1
362,90,2,2
363,90,21,2
364,90,29,3
365,91,15,3
366,91,22,2
367,91,25,3
368,91,19,1
369,92,15,2
370,92,21,2
371,92,29,3
372,92,1,2
373,92,7,2
374,93,6,3
375,93,20,3
376,93,26,3
377,94,14,3
378,94,20,2
379,94,29,3
380,95,11,1
381,95,24,2
382,95,28,3
383,96,15,2
384,96,23,2
385,96,29,1
386,96,28,2
387,97,1,2
388,97,21,1
389,97,27,3
390,97,5,2
391,98,12,3
392,98,24,3
393,98,25,1
394,99,7,1
395,99,21,1
396,99,27,3
397,99,28,2
398,100,16,2
399,100,19,3
400,100,28,3
401,100,27,2
402,101,1,1
403,101,21,3
404,101,26,2
405,101,3,1
406,102,15,1
407,102,22,2
408,102,28,2
409,102,13,2
410,102,3,1
411,103,5,3
412,103,19,1
413,103,30,2
414,104,15,3
415,104,24,1
416,104,30,1
417,104,16,2
418,104,4,3
419,105,5,1
420,105,24,2
421,105,29,3
422,106,36,2
423,106,54,3
424,106,60,3
425,107,39,2
426,107,53,3
427,107,60,3
428,107,55,1
429,107,47,2
430,108,49,2
431,108,51,3
432,108,58,3
433,108,60,2
434,109,36,2
435,109,55,1
436,109,59,2
437,109,54,3
438,110,35,1
439,110,54,3
440,110,60,3
441,111,48,2
442,111,55,2
443,111,60,1
444,112,18,1
445,112,22,1
446,112,30,3
447,112,12,3
448,113,14,1
449,113,19,3
450,113,30,1
451,113,29,1
452,113,28,3
453,114,18,2
454,114,19,2
455,114,26,3
456,114,7,3
457,115,17,2
458,115,21,3
459,115,27,2
460,115,16,2
461,116,3,1
462,116,19,2
463,116,27,3
464,117,3,2
465,117,22,1
466,117,30,2
467,117,16,3
468,117,24,1
469,118,8,3
470,118,20,3
471,118,30,3
472,118,11,2
473,118,23,2
474,119,12,3
475,119,24,1
476,119,30,2
477,120,3,2
478,120,23,3
479,120,28,3
480,121,3,2
481,121,24,1
482,121,27,2
483,122,16,1
484,122,21,1
485,122,27,3
486,122,19,2
487,123,15,3
488,123,19,2
489,123,29,3
490,123,23,1
491,124,4,2
492,124,23,3
493,124,26,3
494,124,19,1
495,125,10,1
496,125,19,3
497,125,25,2
498,125,1,2
499,126,4,1
500,126,21,1
501,126,26,2
502,127,15,1
503,127,24,1
504,127,25,2
505,127,28,1
506,128,1,3
507,128,22,1
508,128,26,3
509,128,12,1
510,128,28,2
511,129,45,1
512,129,52,3
513,129,58,2
514,129,43,3
515,130,31,1
516,130,53,1
517,130,59,3
518,131,40,2
519,131,51,2
520,131,59,1
521,131,43,3
522,132,18,2
523,132,22,2
524,132,28,1
525,132,11,2
526,133,6,1
527,133,20,3
528,133,30,2
529,134,5,3
530,134,21,3
531,134,25,2
532,135,7,2
533,135,20,2
534,135,30,2
535,135,13,1
536,135,19,1
537,136,11,3
538,136,22,1
539,136,29,1
540,137,14,3
541,137,21,1
542,137,26,2
543,137,24,1
544,137,10,1
545,138,11,1
546,138,24,2
547,138,28,1
548,138,22,1
549,138,1,2
550,139,13,2
551,139,20,1
552,139,28,3
553,139,7,2
554,140,13,3
555,140,22,3
556,140,25,2
557,140,17,1
558,140,20,2
559,141,7,1
560,141,20,3
561,141,29,3
562,142,8,2
563,142,24,1
564,142,28,1
565,143,7,1
566,143,21,2
567,143,25,2
568,144,7,2
569,144,21,3
570,144,28,3
571,144,15,2
572,144,25,1
573,145,7,1
574,145,22,1
575,145,25,2
576,146,9,1
577,146,22,2
578,146,28,3
579,147,13,3
580,147,19,3
581,147,28,3
582,147,16,2
583,147,14,1
584,148,14,1
585,148,21,2
586,148,26,1
587,148,11,1
588,148,5,3
589,149,36,1
590,149,51,3
591,149,60,1
592,149,38,1
593,150,45,3
594,150,53,1
595,150,60,2
596,150,50,2
597,150,48,2
598,151,37,3
599,151,54,3
600,151,58,2
601,151,45,1
602,151,60,3
603,152,32,3
604,152,54,3
605,152,60,3
606,152,40,1
607,152,47,1
608,153,34,2
609,153,52,1
610,153,60,1
611,153,53,3
612,154,5,3
613,154,20,1
614,154,27,1
615,155,15,3
616,155,24,2
617,155,30,1
618,155,13,2
619,155,8,2
620,156,9,1
621,156,22,1
622,156,28,2
623,157,15,3
624,157,19,2
625,157,28,1
626,158,9,1
627,158,20,1
628,158,29,3
629,158,4,2
630,158,19,2
631,159,18,1
632,159,20,2
633,159,30,3
634,160,10,3
635,160,21,1
636,160,26,1
637,161,15,3
638,161,22,1
639,161,29,1
640,162,13,2
641,162,21,3
642,162,27,2
643,163,3,3
644,163,22,3
645,163,28,3
646,164,7,3
647,164,21,3
648,164,25,3
649,164,14,3
650,164,9,2
651,165,8,2
652,165,23,1
653,165,29,3
654,165,3,3
655,165,24,2
656,166,18,3
657,166,21,3
658,166,30,2
659,166,15,3
660,166,24,1
661,167,13,2
662,167,24,1
663,167,30,3
664,167,15,3
665,167,6,2
666,168,13,3
667,168,22,2
668,168,28,1
669,169,1,1
670,169,23,3
671,169,28,1
672,170,2,2
673,170,19,3
674,170,30,2
675,170,12,1
676,170,22,2
677,171,3,3
678,171,22,3
679,171,28,3
680,171,25,1
681,172,12,3
682,172,23,3
683,172,27,2
684,173,15,1
685,173,21,2
686,173,25,3
687,173,8,1
688,173,26,1
689,174,9,2
690,174,20,2
691,174,27,1
692,175,18,1
693,175,19,1
694,175,27,1
695,175,7,3
696,176,46,2
697,176,55,3
698,176,59,2
699,177,33,2
700,177,54,1
701,177,58,2
702,177,60,1
703,178,42,1
704,178,55,2
705,178,56,2
706,178,46,3
707,179,47,1
708,179,54,3
709,179,57,1
710,179,40,3
711,180,35,1
712,180,51,3
713,180,56,3
714,180,53,2
715,181,6,1
716,181,20,1
717,181,26,2
718,182,4,1
719,182,21,2
720,182,28,2
721,183,7,1
722,183,24,2
723,183,26,1
724,183,4,2
725,183,30,1
726,184,14,1
727,184,20,1
728,184,30,1
729,184,28,2
730,185,15,2
731,185,24,1
732,185,26,1
733,186,3,3
734,186,23,2
735,186,27,1
736,186,19,3
737,186,15,2
738,187,4,1
739,187,20,3
740,187,25,1
741,188,10,2
742,188,23,1
743,188,26,3
744,188,12,3
745,189,11,2
746,189,23,3
747,189,29,3
748,189,6,1
749,190,11,2
750,190,19,2
751,190,25,3
752,190,28,3
753,191,10,2
754,191,22,1
755,191,26,3
756,191,2,2
757,191,28,3
758,192,14,1
759,192,24,1
760,192,29,2
761,193,11,2
762,193,21,3
763,193,28,2
764,193,12,1
765,193,5,1
766,194,6,2
767,194,24,3
768,194,25,2
769,194,9,1
770,194,21,1
771,195,8,3
772,195,21,1
773,195,30,1
774,196,18,1
775,196,23,2
776,196,26,2
777,197,45,3
778,197,52,3
779,197,59,3
780,198,35,3
781,198,53,3
782,198,59,3
783,199,36,3
784,199,55,1
785,199,56,1
786,200,50,2
787,200,55,2
788,200,58,3
789,200,32,3
790,201,41,2
791,201,54,1
792,201,58,1
793,202,44,3
794,202,55,1
795,202,58,2
796,203,32,1
797,203,52,3
798,203,57,2
799,204,42,3
800,204,53,3
801,204,58,3
802,204,35,3
803,204,41,1
804,205,36,2
805,205,51,1
806,205,57,2
807,205,59,1
808,206,45,2
809,206,55,3
810,206,58,1
811,206,54,2
812,206,51,3
813,207,10,2
814,207,24,3
815,207,30,2
816,207,6,1
817,207,26,1
818,208,2,2
819,208,21,3
820,208,28,3
821,209,17,3
822,209,19,2
823,209,27,3
824,209,6,3
825,210,4,1
826,210,22,3
827,210,25,3
828,210,7,2
829,210,8,3
830,211,10,3
831,211,21,2
832,211,25,3
833,211,3,1
834,212,6,1
835,212,22,1
836,212,28,1
837,212,29,2
838,213,8,2
839,213,19,3
840,213,28,1
841,214,10,3
842,214,21,3
843,214,29,1
844,215,11,1
845,215,22,1
846,215,28,2
847,215,10,3
848,215,18,2
849,216,11,1
850,216,23,2
851,216,27,1
852,217,1,2
853,217,22,1
854,217,28,1
855,217,6,3
856,218,18,1
857,218,22,1
858,218,25,2
859,218,2,3
860,218,13,2
861,219,11,2
862,219,19,1
863,219,29,1
864,220,32,3
865,220,51,3
866,220,59,3
867,221,38,3
868,221,52,2
869,221,57,1
870,221,41,3
871,222,43,2
872,222,54,2
873,222,59,3
874,223,33,3
875,223,52,2
876,223,56,3
877,223,55,3
878,223,48,2
879,224,41,3
880,224,51,1
881,224,59,2
882,225,38,1
883,225,53,3
884,225,58,2
885,226,1,3
886,226,20,3
887,226,29,2
888,226,21,3
889,226,17,3
890,227,18,2
891,227,20,3
892,227,30,3
893,227,21,2
894,228,3,1
895,228,24,1
896,228,27,2
897,229,12,3
898,229,20,3
899,229,25,3
900,230,14,2
901,230,21,1
902,230,29,3
903,230,11,2
904,231,11,2
905,231,20,2
906,231,28,3
907,232,1,3
908,232,24,3
909,232,26,1
910,232,11,3
911,233,8,2
912,233,24,1
913,233,26,2
914,234,8,2
915,234,23,3
916,234,28,2
917,234,17,3
918,234,18,3
919,235,2,2
920,235,19,2
921,235,28,3
922,236,9,3
923,236,22,2
924,236,28,1
925,236,21,1
926,236,11,2
927,237,17,1
928,237,22,3
929,237,26,2
930,238,8,3
931,238,24,1
932,238,29,2
933,238,30,1
934,239,14,2
935,239,19,2
936,239,26,3
937,239,9,1
938,240,13,3
939,240,22,2
940,240,29,1
941,241,10,2
942,241,20,2
943,241,28,2
944,241,22,2
945,242,3,3
946,242,24,2
947,242,25,2
948,242,30,3
949,243,16,2
950,243,22,3
951,243,25,1
952,243,24,2
953,244,16,3
954,244,22,1
955,244,27,2
956,245,17,3
957,245,23,3
958,245,27,1
959,245,15,1
960,246,13,1
961,246,19,2
962,246,30,1
963,246,1,1
964,247,8,3
965,247,23,2
966,247,30,2
967,247,24,1
968,248,11,3
969,248,21,2
970,248,30,3
971,248,23,2
972,249,17,2
973,249,22,1
974,249,28,2
975,249,30,1
976,250,15,3
977,250,23,2
978,250,28,1
979,250,27,2
980,251,2,2
981,251,21,2
982,251,30,1
983,251,25,3
984,252,18,1
985,252,19,3
986,252,25,1
987,252,10,3
988,252,20,2
989,253,13,3
990,253,21,1
991,253,28,1
992,254,18,1
993,254,22,2
994,254,25,1
995,254,15,1
996,254,9,3
997,255,17,1
998,255,19,2
999,255,29,3
1000,255,1,2
1001,256,5,1
1002,256,21,2
1003,256,26,2
1004,256,29,2
1005,257,5,3
1006,257,22,1
1007,257,25,1
1008,257,3,2
1009,258,9,1
1010,258,21,2
1011,258,28,3
1012,258,1,1
1013,259,6,1
1014,259,23,2
1015,259,27,3
1016,259,29,3
1017,260,3,1
1018,260,22,2
1019,260,28,3
1020,260,27,2
1021,260,25,1
1022,261,16,3
1023,261,20,3
1024,261,27,1
1025,261,1,2
1026,261,18,3
1027,262,7,3
1028,262,22,2
1029,262,28,2
1030,262,14,3
1031,262,10,3
1032,263,13,2
1033,263,22,2
1034,263,30,3
1035,263,21,3
1036,263,19,3
1037,264,7,2
1038,264,23,1
1039,264,29,2
1040,265,13,2
1041,265,19,3
1042,265,29,3
1043,265,10,2
1044,265,26,1
1045,266,6,2
1046,266,21,1
1047,266,28,3
1048,267,5,3
1049,267,23,3
1050,267,25,2
1051,267,2,2
1052,267,24,1
1053,268,16,2
1054,268,22,3
1055,268,27,1
1056,268,13,3
1057,269,50,2
1058,269,51,1
1059,269,56,1
1060,269,37,2
1061,270,40,3
1062,270,55,1
1063,270,59,2
1064,270,54,3
1065,270,43,2
1066,271,11,1
1067,271,19,3
1068,271,28,1
1069,272,12,1
1070,272,22,3
1071,272,25,2
1072,272,21,3
1073,272,17,2
1074,273,8,2
1075,273,23,1
1076,273,25,1
1077,274,17,3
1078,274,24,1
1079,274,29,3
1080,275,13,1
1081,275,21,1
1082,275,30,1
1083,275,3,2
1084,275,2,1
1085,276,3,3
1086,276,21,3
1087,276,30,1
1088,276,17,3
1089,277,16,2
1090,277,21,1
1091,277,30,1
1092,277,2,2
1093,277,29,2
1094,278,7,3
1095,278,24,1
1096,278,26,3
1097,279,16,3
1098,279,24,2
1099,279,29,3
1100,279,23,2
1101,280,1,1
1102,280,24,3
1103,280,28,1
1104,281,3,3
1105,281,24,3
1106,281,30,2
1107,281,4,1
1108,281,6,1
1109,282,14,2
1110,282,21,2
1111,282,27,2
1112,283,31,3
1113,283,55,2
1114,283,59,1
1115,284,39,2
1116,284,51,2
1117,284,56,2
1118,284,48,2
1119,284,46,3
1120,285,10,2
1121,285,21,2
1122,285,28,1
1123,286,10,1
1124,286,20,3
1125,286,28,2
1126,286,7,3
1127,286,3,3
1128,287,11,2
1129,287,19,1
1130,287,28,3
1131,288,8,2
1132,288,23,2
1133,288,30,1
1134,289,10,3
1135,289,19,2
1136,289,25,2
1137,290,2,3
1138,290,19,3
1139,290,25,3
1140,291,15,2
1141,291,22,3
1142,291,30,1
1143,291,28,2
1144,292,11,1
1145,292,22,2
1146,292,29,3
1147,292,26,1
1148,293,10,3
1149,293,24,1
1150,293,30,3
1151,293,17,2
1152,294,10,1
1153,294,24,1
1154,294,28,3
1155,294,3,3
1156,294,16,2
1157,295,10,1
1158,295,22,2
1159,295,26,1
1160,295,25,2
1161,296,16,1
1162,296,21,2
1163,296,29,3
1164,297,7,1
1165,297,20,3
1166,297,27,1
1167,297,22,1
1168,298,15,3
1169,298,19,3
1170,298,28,1
1171,298,3,3
1172,299,15,2
1173,299,21,3
1174,299,26,2
1175,300,17,2
1176,300,22,2
1177,300,26,3
1178,300,14,2
1179,301,4,2
1180,301,22,3
1181,301,28,1
1182,301,25,2
1183,302,1,3
1184,302,24,2
1185,302,30,3
1186,302,6,3
1187,303,37,2
1188,303,54,1
1189,303,56,3
1190,303,33,2
1191,303,39,2
1192,304,36,1
1193,304,51,1
1194,304,57,2
1195,304,58,3
1196,305,17,3
1197,305,21,2
1198,305,27,3
1199,305,3,1
1200,305,28,1
1201,306,1,3
1202,306,19,3
1203,306,30,1
1204,306,14,1
1205,307,12,1
1206,307,24,3
1207,307,26,2
1208,307,17,2
1209,307,25,2
1210,308,3,3
1211,308,24,3
1212,308,28,1
1213,308,27,1
1214,308,2,2
1215,309,11,1
1216,309,24,2
1217,309,26,3
1218,309,8,1
1219,310,8,2
1220,310,24,1
1221,310,30,1
1222,310,21,2
1223,310,23,2
1224,311,10,1
1225,311,19,2
1226,311,30,2
1227,311,6,1
1228,312,17,3
1229,312,20,1
1230,312,25,2
1231,312,14,1
1232,313,14,2
1233,313,22,1
1234,313,28,1
1235,313,2,2
1236,314,7,3
1237,314,22,2
1238,314,29,1
1239,315,12,1
1240,315,19,2
1241,315,25,2
1242,315,29,2
1243,315,17,2
1244,316,13,1
1245,316,21,3
1246,316,27,1
1247,317,17,1
1248,317,24,1
1249,317,30,3
1250,317,1,2
1251,318,6,1
1252,318,21,1
1253,318,25,1
1254,319,2,1
1255,319,21,3
1256,319,29,3
1257,319,4,1
1258,320,7,3
1259,320,19,1
1260,320,29,1
1261,320,22,2
1262,320,14,3
1263,321,40,2
1264,321,53,3
1265,321,60,3
1266,321,55,1
1267,321,52,2
1268,322,39,2
1269,322,55,2
1270,322,57,1
1271,323,38,1
1272,323,55,3
1273,323,57,2
1274,323,39,1
1275,323,60,1
1276,324,40,3
1277,324,55,1
1278,324,56,3
1279,324,58,1
1280,325,16,1
1281,325,19,3
1282,325,25,2
1283,325,26,2
1284,326,3,1
1285,326,24,1
1286,326,26,1
1287,326,14,1
1288,326,30,2
1289,327,14,3
1290,327,19,2
1291,327,26,3
1292,328,15,1
1293,328,20,3
1294,328,27,3
1295,329,15,2
1296,329,23,1
1297,329,25,2
1298,329,20,1
1299,330,11,1
1300,330,23,1
1301,330,27,1
1302,330,5,1
1303,330,25,2
1304,331,9,1
1305,331,20,3
1306,331,30,1
1307,331,5,1
1308,332,8,1
1309,332,19,3
1310,332,25,3
1311,332,22,2
1312,332,16,3
1313,333,6,1
1314,333,24,1
1315,333,29,1
1316,334,5,3
1317,334,19,1
1318,334,30,2
1319,334,4,3
1320,335,13,2
1321,335,19,1
1322,335,25,1
1323,335,7,2
1324,336,4,2
1325,336,21,3
1326,336,27,1
1327,337,14,3
1328,337,22,1
1329,337,28,3
1330,337,15,2
1331,338,4,3
1332,338,19,3
1333,338,29,1
1334,338,14,2
1335,339,13,1
1336,339,23,1
1337,339,26,3
1338,340,9,3
1339,340,23,2
1340,340,28,1
1341,340,27,2
1342,341,16,3
1343,341,21,2
1344,341,29,1
1345,341,6,3
1346,341,23,1
1347,342,11,2
1348,342,24,2
1349,342,28,3
1350,342,16,2
1351,343,15,3
1352,343,24,3
1353,343,30,1
1354,343,29,3
1355,344,12,3
1356,344,22,2
1357,344,28,3
1358,344,2,1
1359,345,17,2
1360,345,19,1
1361,345,26,1
1362,345,13,3
1363,345,21,1
1364,346,50,2
1365,346,53,1
1366,346,59,3
1367,347,42,3
1368,347,53,3
1369,347,59,2
1370,347,60,3
1371,348,41,1
1372,348,54,2
1373,348,58,2
1374,348,34,1
1375,348,40,3
1376,349,42,3
1377,349,52,2
1378,349,58,1
1379,349,34,1
1380,349,51,1
1381,350,42,2
1382,350,55,3
1383,350,57,3
1384,350,52,1
1385,350,46,2
1386,351,17,3
1387,351,21,1
1388,351,27,3
1389,351,30,1
1390,351,20,2
1391,352,9,1
1392,352,24,1
1393,352,28,3
1394,352,10,1
1395,353,14,1
1396,353,19,2
1397,353,28,3
1398,354,12,3
1399,354,20,3
1400,354,30,2
1401,354,13,1
1402,354,27,1
1403,355,17,2
1404,355,21,3
1405,355,27,2
1406,356,17,3
1407,356,24,2
1408,356,27,3
1409,356,26,1
1410,356,10,3
1411,357,9,3
1412,357,21,2
1413,357,27,1
1414,357,13,1
1415,358,8,3
1416,358,20,1
1417,358,26,3
1418,358,15,2
1419,359,10,3
1420,359,19,1
1421,359,27,1
1422,360,2,2
1423,360,23,1
1424,360,26,1
1425,360,25,2
1426,360,17,2
1427,361,44,2
1428,361,54,1
1429,361,57,3
1430,362,34,1
1431,362,53,2
1432,362,57,2
1433,362,55,3
1434,362,54,3
1435,363,38,2
1436,363,54,2
1437,363,56,3
1438,363,51,3
1439,363,42,2
1440,364,41,3
1441,364,55,3
1442,364,57,1
1443,364,51,1
1444,365,48,2
1445,365,51,2
1446,365,58,3
1447,365,57,2
1448,365,35,3
1449,366,35,2
1450,366,55,2
1451,366,58,2
1452,367,41,1
1453,367,53,1
1454,367,56,2
1455,367,33,1
1456,368,39,1
1457,368,51,3
1458,368,58,3
1459,368,35,1
1460,368,46,3
1461,369,31,3
1462,369,54,2
1463,369,60,1
1464,369,46,2
1465,369,45,1
1466,370,35,3
1467,370,53,3
1468,370,57,2
1469,370,55,1
1470,371,34,1
1471,371,51,1
1472,371,59,1
1473,371,50,1
1474,372,42,3
1475,372,52,2
1476,372,58,1
1477,372,53,1
1478,373,48,3
1479,373,51,2
1480,373,56,2
1481,373,37,2
1482,374,44,3
1483,374,54,1
1484,374,57,2
1485,374,56,2
1486,375,33,2
1487,375,55,2
1488,375,57,1
1489,375,46,3
1490,375,38,1
1491,376,48,1
1492,376,54,3
1493,376,59,2
1494,376,47,1
1495,377,11,2
1496,377,20,1
1497,377,25,3
1498,377,22,3
1499,377,24,1
1500,378,6,3
1501,378,19,2
1502,378,30,2
1503,378,23,3
1504,379,14,2
1505,379,22,3
1506,379,26,3
1507,379,7,2
1508,379,4,1
1509,380,6,2
1510,380,21,1
1511,380,29,1
1512,381,18,1
1513,381,20,1
1514,381,26,2
1515,381,13,1
1516,381,8,2
1517,382,14,3
1518,382,23,2
1519,382,30,3
1520,383,12,2
1521,383,19,3
1522,383,25,3
1523,383,7,2
1524,383,26,2
1525,384,18,2
1526,384,20,2
1527,384,29,1
1528,384,19,2
1529,385,2,2
1530,385,24,3
1531,385,30,3
1532,385,15,3
1533,386,14,1
1534,386,22,3
1535,386,26,1
1536,386,17,2
1537,387,7,2
1538,387,24,2
1539,387,26,3
1540,388,7,1
1541,388,19,1
1542,388,27,2
1543,389,48,2
1544,389,53,3
1545,389,58,1
1546,390,39,2
1547,390,53,1
1548,390,58,2
1549,391,37,2
1550,391,52,3
1551,391,56,3
1552,391,43,1
1553,391,32,1
1554,392,18,2
1555,392,21,3
1556,392,30,3
1557,393,5,2
1558,393,20,2
1559,393,25,1
1560,393,11,3
1561,393,10,1
1562,394,1,2
1563,394,20,3
1564,394,27,1
1565,394,22,2
1566,394,23,3
1567,395,13,2
1568,395,19,2
1569,395,28,3
1570,395,20,2
1571,395,1,3
1572,396,8,1
1573,396,19,1
1574,396,25,3
1575,397,18,1
1576,397,24,1
1577,397,25,1
1578,397,23,1
1579,397,30,3
1580,398,10,3
1581,398,21,1
1582,398,28,1
1583,398,26,1
1584,399,6,1
1585,399,21,2
1586,399,26,2
1587,399,18,2
1588,399,28,2
1589,400,12,3
1590,400,24,2
1591,400,30,3
1592,400,5,1
1593,400,27,1
1594,401,4,3
1595,401,22,3
1596,401,27,1
1597,401,30,3
1598,402,2,1
1599,402,24,3
1600,402,30,1
1601,402,5,1
1602,402,23,1
1603,403,4,1
1604,403,19,1
1605,403,25,3
1606,404,1,1
1607,404,19,2
1608,404,25,1
1609,404,6,2
1610,405,10,2
1611,405,20,1
1612,405,25,1
1613,406,5,1
1614,406,22,2
1615,406,30,3
1616,406,13,1
1617,406,25,1
1618,407,9,2
1619,407,21,1
1620,407,26,2
1621,407,12,1
1622,407,3,1
1623,408,2,2
1624,408,24,2
1625,408,26,3
1626,409,11,3
1627,409,24,2
1628,409,25,1
1629,409,5,2
1630,410,32,2
1631,410,51,3
1632,410,59,3
1633,410,36,1
1634,410,38,3
1635,411,40,2
1636,411,54,2
1637,411,58,3
1638,411,52,3
1639,412,34,3
1640,412,54,2
1641,412,58,2
1642,413,44,3
1643,413,54,1
1644,413,57,1
1645,414,14,3
1646,414,23,3
1647,414,27,3
1648,415,16,2
1649,415,24,3
1650,415,28,2
1651,416,12,2
1652,416,20,1
1653,416,27,2
1654,417,17,2
1655,417,23,2
1656,417,29,1
1657,417,15,2
1658,417,21,1
1659,418,4,2
1660,418,23,3
1661,418,25,3
